date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:43	3444/3444	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca190-d74%22	https://www.wellsfargo.com/css/home/noscript.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/home/noscript.css	(from https://www.wellsfargo.com/)
23:28:44	52816/52816	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca190-ce50%22	https://www.wellsfargo.com/css/home/homepage_ret.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/home/homepage_ret.css	(from https://www.wellsfargo.com/)
23:28:44	69699/69699	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:43%20GMT	https://www.wellsfargo.com/spanish/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/spanish/index.html	(from https://www.wellsfargo.com/)
23:28:44	29853/29853	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:44%20GMT	https://www.wellsfargo.com/help/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/index.html	(from https://www.wellsfargo.com/)
23:28:44	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?Log=1&jsoff=true	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sbbbe.gif	(from https://www.wellsfargo.com/)
23:28:44	93247/93247	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:44%20GMT	https://www.wellsfargo.com/locator/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/index.html	(from https://www.wellsfargo.com/)
23:28:44	3985/3985	---M--	200	added ('OK')	image/svg+xml	etag:%225c81bc53-f91%22	https://www.wellsfargo.com/assets/images/css/template/homepage/homepage-signon-lock.svg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/css/template/homepage/homepage-signon-lock.svg	(from https://www.wellsfargo.com/)
23:28:44	45290/45290	---M--	200	added ('OK')	image/jpeg	etag:%22e10b-5bf55c8330276%22	https://www01.wellsfargomedia.com/assets/images/homepage/6825911_gettyimages-1153899955_img_hph_1200x532.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/6825911_gettyimages-1153899955_img_hph_1200x532.jpg	(from https://www.wellsfargo.com/)
23:28:45	27216/27216	---M--	200	added ('OK')	image/gif	etag:%2273a4-58b5cbf29e800%22	https://www01.wellsfargomedia.com/assets/images/contextual/banner/enterprise/1200x532/wfi000_lg_b-wf-stagecoach_rednoborder_1200x532.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/contextual/banner/enterprise/1200x532/wfi000_lg_b-wf-stagecoach_rednoborder_1200x532.gif	(from https://www.wellsfargo.com/)
23:28:45	57291/57291	---M--	200	added ('OK')	image/jpeg	etag:%22edb9-5b5fcbf910579%22	https://www01.wellsfargomedia.com/assets/images/homepage/wfic765_pg_1200x532.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/wfic765_pg_1200x532.jpg	(from https://www.wellsfargo.com/)
23:28:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:45%20GMT	https://www.wellsfargo.com/about/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/index.html	(from https://www.wellsfargo.com/)
23:28:45	1002/1002	---M--	200	added ('OK')	image/png	etag:%22745-5a9edb120b8c5%22	https://www01.wellsfargomedia.com/assets/images/contextual/banner/checking/50x50/task_icon_house_50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/contextual/banner/checking/50x50/task_icon_house_50x50.png	(from https://www.wellsfargo.com/)
23:28:45	815/815	---M--	200	added ('OK')	image/png	etag:%226d2-5a9edb120b8c5%22	https://www01.wellsfargomedia.com/assets/images/contextual/banner/credit-card/50x50/task_icon_credit-card_50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/contextual/banner/credit-card/50x50/task_icon_credit-card_50x50.png	(from https://www.wellsfargo.com/)
23:28:45	540/540	---M--	200	added ('OK')	image/png	etag:%2231a-5a9edb120b4dd%22	https://www01.wellsfargomedia.com/assets/images/contextual/banner/student-loans/50x50/task_icon_laptop-50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/contextual/banner/student-loans/50x50/task_icon_laptop-50x50.png	(from https://www.wellsfargo.com/)
23:28:46	961/961	---M--	200	added ('OK')	image/png	etag:%2266b-5c978d2186326%22	https://www01.wellsfargomedia.com/assets/images/homepage/task-icon-maa-50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/task-icon-maa-50x50.png	(from https://www.wellsfargo.com/)
23:28:46	1408/1408	---M--	200	added ('OK')	image/png	etag:%22a0a-5838a9bd97ac0%22	https://www01.wellsfargomedia.com/assets/images/homepage/task-icon-rates-50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/task-icon-rates-50x50.png	(from https://www.wellsfargo.com/)
23:28:46	42064/42064	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:46%20GMT	https://www.wellsfargo.com/investing-wealth/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing-wealth/index.html	(from https://www.wellsfargo.com/)
23:28:46	25633/25633	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:46%20GMT	https://www.wellsfargo.com/the-private-bank/solutions/investment-and-asset-management?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/the-private-bank/solutions/investment-and-asset-management7d8e.html	(from https://www.wellsfargo.com/)
23:28:47	31370/31370	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:46%20GMT	https://www.wellsfargo.com/rewards?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/rewards7d8e.html	(from https://www.wellsfargo.com/)
23:28:47	35368/35368	---M--	200	added ('OK')	image/jpeg	etag:%228a28-5838a9bd97ac0%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/FICO-phone-borrowing-and-credit-970x485.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/FICO-phone-borrowing-and-credit-970x485.jpg	(from https://www.wellsfargo.com/)
23:28:47	11229/11229	---M--	200	added ('OK')	image/png	etag:%222bdd-5adf72f0b78d8%22	https://www01.wellsfargomedia.com/assets/images/css/template/homepage/home_sprite_image.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/css/template/homepage/home_sprite_image.png	(from https://www.wellsfargo.com/)
23:28:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:28:47%20GMT	https://www.wellsfargo.com/biz/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/biz/index.html	(from https://www.wellsfargo.com/)
23:28:47	33574/33574	---M--	200	added ('OK')	image/jpeg	etag:%228326-5838a9bd97ac0%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/paying-phone-beach-banking-made-easy-970x485.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/paying-phone-beach-banking-made-easy-970x485.jpg	(from https://www.wellsfargo.com/)
23:28:47	31944/31944	---M--	200	added ('OK')	image/jpeg	etag:%228275-5838a9bd97ac0%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/couple-beach-retirement-970x485.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/couple-beach-retirement-970x485.jpg	(from https://www.wellsfargo.com/)
23:28:47	34654/34654	---M--	200	added ('OK')	image/jpeg	etag:%22875e-5838a9bd97ac0%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/couple-moving-in-homelending-970x485.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/couple-moving-in-homelending-970x485.jpg	(from https://www.wellsfargo.com/)
23:28:48	35099/35099	---M--	200	added ('OK')	image/jpeg	etag:%22891b-5838a9bd97ac0%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/student-graduation-going-to-college-970x485.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/student-graduation-going-to-college-970x485.jpg	(from https://www.wellsfargo.com/)
23:28:48	32741/32741	---M--	200	added ('OK')	image/jpeg	etag:%227fe5-5838a9bd97ac0%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/woman-tablet-investing-basics-970x485.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/woman-tablet-investing-basics-970x485.jpg	(from https://www.wellsfargo.com/)
23:28:48	21178/21178	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:48%20GMT	https://www.wellsfargo.com/com/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/index.html	(from https://www.wellsfargo.com/)
23:28:48	29069/29069	---M--	200	added ('OK')	image/jpeg	etag:%227cbf-5b1002fe7391c%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/woman_checking_tablet_device.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x485/woman_checking_tablet_device.jpg	(from https://www.wellsfargo.com/)
23:28:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:48%20GMT	https://www.wellsfargo.com/privacy-security/fraud/report?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/reportdd47	(from https://www.wellsfargo.com/)
23:28:49	22600/22600	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:49%20GMT	https://www.wellsfargo.com/es/privacy-security/fraud/report?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/privacy-security/fraud/reportdd47.html	(from https://www.wellsfargo.com/)
23:28:49	62806/62806	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:49%20GMT	https://www.wellsfargo.com/cib/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/cib/index.html	(from https://www.wellsfargo.com/)
23:28:49	14770/14770	---M--	200	added ('OK')	image/jpeg	etag:%227237-5bf55c833065e%22	https://www01.wellsfargomedia.com/assets/images/homepage/6818104_gettyimages-890847206_489_234.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/6818104_gettyimages-890847206_489_234.jpg	(from https://www.wellsfargo.com/)
23:28:49	10061/10061	---M--	200	added ('OK')	image/jpeg	etag:%222c51-5548803b48180%22	https://www01.wellsfargomedia.com/assets/images/homepage/wfi111_ph_hre_default1_304x194.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/wfi111_ph_hre_default1_304x194.jpg	(from https://www.wellsfargo.com/)
23:28:49	11419/11419	---M--	200	added ('OK')	image/jpeg	etag:%2271e9-5cef8fa3ee509%22	https://www01.wellsfargomedia.com/assets/images/homepage/suggested_for_you_default.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/suggested_for_you_default.jpg	(from https://www.wellsfargo.com/)
23:28:50	14418/14418	---M--	200	added ('OK')	image/jpeg	etag:%223852-5548803b48180%22	https://www01.wellsfargomedia.com/assets/images/homepage/wfi111_ph_hre_default3_304x194.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/wfi111_ph_hre_default3_304x194.jpg	(from https://www.wellsfargo.com/)
23:28:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:50%20GMT	https://www.wellsfargo.com/help/online-banking/troubleshoot-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/troubleshoot-faqs/index.html	(from https://www.wellsfargo.com/)
23:28:50	25210/25210	---M--	200	added ('OK')	image/jpeg	etag:%226b61-590dc93c63a80%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/wells-fargo-volunteer-gardening_414x240.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/wells-fargo-volunteer-gardening_414x240.jpg	(from https://www.wellsfargo.com/)
23:28:50	28056/28056	---M--	200	added ('OK')	image/jpeg	etag:%226d98-5548803e24840%22	https://www01.wellsfargomedia.com/assets/images/homepage/stagecoach-two-drivers-field-green-414x240.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/stagecoach-two-drivers-field-green-414x240.jpg	(from https://www.wellsfargo.com/)
23:28:50	18724/18724	---M--	200	added ('OK')	image/jpeg	etag:%227595-582ce82ed0ac0%22	https://www01.wellsfargomedia.com/assets/images/homepage/redress_414x240.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/redress_414x240.jpg	(from https://www.wellsfargo.com/)
23:28:51	24302/24302	---M--	200	added ('OK')	image/jpeg	etag:%225eee-5548803e24840%22	https://www01.wellsfargomedia.com/assets/images/homepage/three-men-volunteer-house-414x240.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/three-men-volunteer-house-414x240.jpg	(from https://www.wellsfargo.com/)
23:28:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:51%20GMT	https://www.wellsfargo.com/help/online-banking/sign-on-faqs/?linkLoc=signon	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/sign-on-faqs/indexa509.html	(from https://www.wellsfargo.com/)
23:28:51	12143/12143	---M--	200	added ('OK')	image/jpeg	etag:%222f6f-5548803e24840%22	https://www01.wellsfargomedia.com/assets/images/homepage/woman-sitting-chair-tablet-screenshot-414x240.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/woman-sitting-chair-tablet-screenshot-414x240.jpg	(from https://www.wellsfargo.com/)
23:28:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:51%20GMT	https://www.wellsfargo.com/sitemap	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/sitemap	(from https://www.wellsfargo.com/)
23:28:52	26050/26050	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:52%20GMT	https://www.wellsfargo.com/es/sitemap	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/sitemap.html	(from https://www.wellsfargo.com/)
23:28:52	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:28:52%20GMT	https://www.wellsfargo.com/privacy-security/fraud/?linkLoc=signon	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/indexa509.html	(from https://www.wellsfargo.com/)
23:28:52	262324/262324	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dfa013-1721%22	https://connect.secure.wellsfargo.com/auth/static/prefs/login-userprefs.min.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/connect.secure.wellsfargo.com/auth/static/prefs/login-userprefs.min.js	(from https://www.wellsfargo.com/)
23:28:52	97628/97628	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca18e-17d5c%22	https://www.wellsfargo.com/js/vendor/jquery.min.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/vendor/jquery.min.js	(from https://www.wellsfargo.com/)
23:28:52	78808/78808	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca194-133d8%22	https://www.wellsfargo.com/js/global/homepage_per.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/global/homepage_per.js	(from https://www.wellsfargo.com/)
23:28:54	28180/28180	---MCZ	200	added ('OK')	application/javascript	etag:W/%226115735a-6e14%22	https://static.wellsfargo.com/assets/js/wfui/container/wfui-container-bottom.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/static.wellsfargo.com/assets/js/wfui/container/wfui-container-bottom.js	(from https://www.wellsfargo.com/)
23:30:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:53%20GMT	https://www.wellsfargo.com/privacy-security/?linkLoc=signon	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/indexa509.html	(from https://www.wellsfargo.com/)
23:32:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:28:53%20GMT	https://www.wellsfargo.com/checking/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/checking/index.html	(from https://www.wellsfargo.com/)
23:32:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:53%20GMT	https://www.wellsfargo.com/goals-banking-made-easy/why-wells-fargo/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-banking-made-easy/why-wells-fargo/index.html	(from https://www.wellsfargo.com/)
23:32:01	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:28:54%20GMT	https://www.wellsfargo.com/mortgage/apply/prequalification/?dm=DMIWEPURGO	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/apply/prequalification/index1efa.html	(from https://www.wellsfargo.com/)
23:32:02	22832/22832	---M--	200	added ('OK')	image/jpeg	etag:%225de1-5548803b48180%22	https://www01.wellsfargomedia.com/assets/images/homepage/wfi111_ph_hlp_default1_489x234.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/homepage/wfi111_ph_hlp_default1_489x234.jpg	(from https://www.wellsfargo.com/css/home/noscript.css)
23:32:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:30:05%20GMT	https://www.wellsfargo.com/credit-cards/find-a-credit-card/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/credit-cards/find-a-credit-card/index.html	(from https://www.wellsfargo.com/)
23:35:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:32:02%20GMT	https://www.wellsfargo.com/online-banking/my-money-map/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/online-banking/my-money-map/index.html	(from https://www.wellsfargo.com/)
23:35:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:32:02%20GMT	https://www.wellsfargo.com/checking/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/checking/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:32:02%20GMT	https://www.wellsfargo.com/savings-cds/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/savings-cds/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:32:25%20GMT	https://www.wellsfargo.com/debit-card/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/debit-card/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:20	361/361	---M--	200	added ('OK')	image/png	etag:%221a1-5548803e24840%22	https://www01.wellsfargomedia.com/assets/images/css/template/homepage/icon-tip_information.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/css/template/homepage/icon-tip_information.png	(from https://www.wellsfargo.com/css/home/homepage_ret.css)
23:35:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:20%20GMT	https://www.wellsfargo.com/credit-cards/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/credit-cards/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:21%20GMT	https://www.wellsfargo.com/online-banking/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/online-banking/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:21%20GMT	https://www.wellsfargo.com/international-remittances/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/international-remittances/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:35:20%20GMT	https://www.wellsfargo.com/foreign-exchange/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/foreign-exchange/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:57	182270/182270	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca194-2c7fe%22	https://www.wellsfargo.com/css/template/global.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/template/global.css	(from https://www.wellsfargo.com/help/)
23:35:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:56%20GMT	https://www.wellsfargo.com/online-banking/transfer-pay/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/online-banking/transfer-pay/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:57	43908/43908	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca194-ab84%22	https://www.wellsfargo.com/css/vendor/video-js.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/vendor/video-js.css	(from https://www.wellsfargo.com/help/)
23:35:57	27366/27366	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:35:57%20GMT	https://www.wellsfargo.com/atm/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/atm/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:57%20GMT	https://www.wellsfargo.com/online-banking/manage-accounts/control-tower/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/online-banking/manage-accounts/control-tower/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:35:57%20GMT	https://www.wellsfargo.com/mobile/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mobile/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:57	18403/18403	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca194-47e3%22	https://www.wellsfargo.com/css/template/ui-lightness/jquery-ui.custom.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/template/ui-lightness/jquery-ui.custom.css	(from https://www.wellsfargo.com/help/)
